Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
Karims Hotel,Al Majmaah,0.0,0,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4222,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1995,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1272,Standard Apartment,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1275,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Mena Hotel Nasiriah Riyadh,Riyadh,0.0,0,1733,Standard King Room,3.0,0,0,1,1,0
فندق سدرا,Al ‘Azīzīyah,0.0,0,450,Double Room with Private Bathroom,2.0,0,0,1,0,0
OYO 416 Bonais Hotel,Al Ahsa,0.0,0,671,Standard Studio,0.0,0,0,0,1,0
كازا رست للوحدات السكنية,Ḩayy aş Şāliḩīyah,0.0,0,1853,Double Room,0.0,0,0,0,1,0
داركم 2 للشقق المخدومة,Buraydah,0.0,0,2000,Studio,0.0,0,0,0,0,0
Pullman ZamZam Makkah,"Ajyad, Makkah",0.0,0,2246,"Classic Room, 2 Single Size Beds, City View",5.0,1,0,0,1,0
Ramada by Wyndham Dammam Khaleej Road,Dammam,0.0,0,956,Queen Room - Non-Smoking,4.0,1,0,0,1,0
Toot House ALQAIM,Taif,0.0,0,1500,Studio,0.0,0,0,0,1,0
Boudl Al Tahlia,"Al Tahlia Street, Jeddah",0.0,0,1624,Standard Room,4.0,0,1,0,1,0
Swiss In Tabuk Hotel,Tabuk,0.0,0,2245,Classic Queen Room,4.0,1,0,0,0,0
الوادي للوحدات السكنية,Riyadh Al Khabra,0.0,0,1000,Deluxe Twin Room,0.0,0,0,0,1,0
المعالي للشقق المخدومة 2,Hafr Al Baten,0.0,0,750,Twin Room,2.0,0,0,0,0,0
Kadi Hotel,Najran,0.0,0,750,One-Bedroom Suite,3.0,1,0,0,0,0
Baisan Suites Al Jubail,Al Jubail,0.0,0,895,Studio,0.0,0,0,0,0,0
Diamond Tower,Al Jubail,0.0,0,900,Studio,0.0,0,0,0,0,0
Dar Hashim Hotel Suites - Al Sahafa,Riyadh,0.0,0,1500,Studio Apartment,0.0,0,0,0,0,0
Ibis Jeddah Malik Road,"King Abdul Aziz Road, Jeddah",0.0,0,1280,Standard Twin Room,3.0,0,0,0,0,0
The Proud Hotel Al Khobar,Al Khobar,0.0,0,1468,Superior Double Room,4.0,0,0,0,0,0
Makkah Towers,Makkah,0.0,0,4334,Guest Room City View with Two Twin Beds,5.0,0,0,0,0,0
Skyline Tabuk Hotel,Tabuk,0.0,0,2005,Standard Double Room,4.0,1,0,0,0,0
Citadines Abha,Abha,0.0,0,2447,Studio Deluxe,0.0,1,1,1,0,0
Al Hidayah Towers Hotel,Makkah,0.0,0,369,Deluxe Twin Room,1.0,0,0,0,0,0
Violet Al Shisha Hotel,Makkah,0.0,0,924,Triple Room,0.0,0,0,0,0,0
Lavent Park Hotel Suites,Jeddah,0.0,0,1193,Double Room,3.0,1,0,0,0,0
جده هاوس Jeddah house,Jeddah,0.0,0,1400,Deluxe King Room,3.0,1,0,0,0,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,3687,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4388,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1248,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4055,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1236,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1275,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,3660,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4388,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1242,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7338,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4055,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1995,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,2279,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1913,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Intour Al Khafji Hotel,Al Khafji,0.0,0,1465,Deluxe  Room,4.0,0,0,1,1,0
Mirnian Hotel,Jeddah,0.0,0,1070,Executive Suite,0.0,0,0,1,1,0
InterContinental Al Jubail Resort,Al Jubail,0.0,0,2965,One King Bed Classic Accessible,5.0,0,0,0,0,0
بنزرت للشقق الفندقيه,Al Hofuf,0.0,0,1450,One-Bedroom Apartment,0.0,0,1,0,0,0
Al Muhaidb Al Takhasosi Hotel,Riyadh,0.0,0,1557,Studio,0.0,0,0,0,0,0
Golden Garden Al Corniche,Dammam,0.0,0,4665,Deluxe Suite Partial Sea View,3.0,1,1,0,0,1
Nelover Hotel Ar Rawdah,"Al Rawdah, Riyadh",0.0,0,5325,Two-Bedroom Suite,0.0,0,0,0,0,0
Msharef almoden hotel فندق مشارف المدن,Riyadh,0.0,0,1800,Deluxe King Room,4.0,1,0,0,0,1
The Artisan Hotel-Suits,"Hera Street, Jeddah",0.0,0,1850,One-Bedroom Apartment,0.0,0,0,0,0,0
Swiss International Royal Hotel Riyadh,Riyadh,0.0,0,2725,Accessible Room,4.0,0,0,0,0,0
Braira Al Yarmouk,Riyadh,0.0,0,1861,Standard Twin Room,4.0,0,0,0,0,1
همم للوحدات السكنية - الرحيلي Jeddah,Al Kura,0.0,0,846,Basic Triple Room,0.0,0,0,0,1,0
Yahalla Hotel Units,"Hera Street, Jeddah",0.0,0,1060,Standard Studio,0.0,0,0,0,0,0
Nuzl Shada Hotel,"Al Salamah, Jeddah",0.0,0,1748,Standard Queen Room,3.0,0,0,0,0,1
Mena Hotel Al Jubail,Al Jubail,0.0,0,1063,Business King Suite,3.0,0,0,0,0,0
فازا سويت تشغيل مؤسسه سويت لتشغيل الفنادق,Jeddah,0.0,0,1418,Superior Studio,3.0,0,0,0,0,0
Luxury Night Hotel,Riyadh,0.0,0,2156,Standard King Room,0.0,0,0,0,1,0
Ibis Riyadh Olaya Street,"Al Olaya, Riyadh",0.0,0,1309,Standard Room with 1 Double Bed,3.0,0,0,0,1,0
"Staybridge Suites Al Khobar, an IHG Hotel",Al Khobar,0.0,0,2017,Studio Suite,4.0,0,0,0,0,1
Al Ebaa Hotel,Makkah,0.0,0,1375,Standard Double or Twin Room,0.0,0,0,0,0,0
Mena Andalusia Riyadh,"Al Olaya, Riyadh",0.0,0,2478,Standard Room King,3.0,0,0,0,0,0
Al Farhan Hotel Suites Al siteen,Al Jubail,0.0,0,795,Deluxe Double Room (1 adult + 1 child),0.0,0,0,0,1,0
"Radisson Blu Residence, Dhahran","Al Olayya, Al Khobar",0.0,0,1573,Standard Room,4.0,0,0,0,1,0
IntercityHotel Riyadh Malaz,"Al Malaz, Riyadh",0.0,0,2813,Superior King Room,4.0,1,0,0,0,1
Al Andalus Mall Hotel,Jeddah,0.0,0,1664,King Studio - Disabilty Access,4.0,0,0,0,0,1
Ewaa Express Hotel - Al Hamra,"Al Hamra, Jeddah",0.0,0,2025,Standard Double Room,3.0,0,0,0,0,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7844,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4055,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1236,Standard Room With King Bed,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1236,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7934,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4388,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1596,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1272,Standard Apartment,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
AlMuhaidb Residence Alkhafji,Al Khafji,0.0,0,1405,Superior Double Room,0.0,0,0,1,1,0
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1275,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Ewaa Express Hotel - Al Jouf,Sakakah,0.0,0,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,0.0,0,7673,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,0.0,0,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,0.0,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,0.0,0,925,One-Bedroom Apartment with Living Room,0.0,0,0,0,1,0
Karims Hotel,Al Majmaah,0.0,0,1575,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,0.0,0,1960,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,0.0,0,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,0.0,0,4388,Studio with Courtyard View,0.0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,0.0,0,851,Junior Suite,0.0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,0.0,0,1680,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,0.0,0,1272,Standard Apartment,0.0,0,1,1,1,0
Grand Millennium Gizan,Jazan,0.0,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,0.0,0,978,Studio with Mountain View,3.0,1,0,1,1,1
Raoum Inn Khafji Southern,Al Khafji,0.0,0,723,Superior Double Room,0.0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,0.0,0,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,0.0,0,1064,Superior Double Room,0.0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,0.0,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,0.0,0,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,0.0,0,894,Studio,0.0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,0.0,0,1275,Standard Double Room,0.0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,0.0,0,1489,Double or Twin Room with Side Sea View,0.0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,0.0,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,0.0,0,1013,One-Bedroom Apartment,0.0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,0.0,0,1250,Twin Room with Private Bathroom,0.0,1,0,0,1,1
Velar Inn Hotel,Taif,0.0,0,2277,Standard King Room,4.0,1,0,0,0,0
