Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1575,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4222,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1995,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1272,Standard Apartment,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,no,no,yes,yes,no
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1275,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,yes,no,no,yes,yes
Mena Hotel Nasiriah Riyadh,Riyadh,8.1,422,1733,Standard King Room,3.0,no,no,yes,yes,no
فندق سدرا,Al ‘Azīzīyah,7.0,0,450,Double Room with Private Bathroom,2.0,no,no,yes,no,no
OYO 416 Bonais Hotel,Al Ahsa,3.4,260,671,Standard Studio,0,no,no,no,yes,no
كازا رست للوحدات السكنية,Ḩayy aş Şāliḩīyah,6.5,26,1853,Double Room,0,no,no,no,yes,no
داركم 2 للشقق المخدومة,Buraydah,8.6,47,2000,Studio,0,no,no,no,no,no
Pullman ZamZam Makkah,"Ajyad, Makkah",6.7,0,2246,"Classic Room, 2 Single Size Beds, City View",5.0,yes,no,no,yes,no
Ramada by Wyndham Dammam Khaleej Road,Dammam,6.7,0,956,Queen Room - Non-Smoking,4.0,yes,no,no,yes,no
Toot House ALQAIM,Taif,8.3,0,1500,Studio,0,no,no,no,yes,no
Boudl Al Tahlia,"Al Tahlia Street, Jeddah",8.3,0,1624,Standard Room,4.0,no,yes,no,yes,no
Swiss In Tabuk Hotel,Tabuk,8.8,728,2245,Classic Queen Room,4.0,yes,no,no,no,no
الوادي للوحدات السكنية,Riyadh Al Khabra,8.0,249,1000,Deluxe Twin Room,0,no,no,no,yes,no
المعالي للشقق المخدومة 2,Hafr Al Baten,7.9,10,750,Twin Room,2.0,no,no,no,no,no
Kadi Hotel,Najran,7.7,64,750,One-Bedroom Suite,3.0,yes,no,no,no,no
Baisan Suites Al Jubail,Al Jubail,6.1,620,895,Studio,0,no,no,no,no,no
Diamond Tower,Al Jubail,7.9,817,900,Studio,0,no,no,no,no,no
Dar Hashim Hotel Suites - Al Sahafa,Riyadh,8.4,0,1500,Studio Apartment,0,no,no,no,no,no
Ibis Jeddah Malik Road,"King Abdul Aziz Road, Jeddah",7.8,0,1280,Standard Twin Room,3.0,no,no,no,no,no
The Proud Hotel Al Khobar,Al Khobar,8.8,0,1468,Superior Double Room,4.0,no,no,no,no,no
Makkah Towers,Makkah,7.7,0,4334,Guest Room City View with Two Twin Beds,5.0,no,no,no,no,no
Skyline Tabuk Hotel,Tabuk,9.2,464,2005,Standard Double Room,4.0,yes,no,no,no,no
Citadines Abha,Abha,8.7,0,2447,Studio Deluxe,0,yes,yes,yes,no,no
Al Hidayah Towers Hotel,Makkah,8.1,0,369,Deluxe Twin Room,1.0,no,no,no,no,no
Violet Al Shisha Hotel,Makkah,8.1,0,924,Triple Room,0,no,no,no,no,no
Lavent Park Hotel Suites,Jeddah,5.5,52,1193,Double Room,3.0,yes,no,no,no,no
جده هاوس Jeddah house,Jeddah,8.0,15,1400,Deluxe King Room,3.0,yes,no,no,no,no
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,3687,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4388,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1248,Standard Room With King Bed,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,no,no,yes,yes,no
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,yes,no,yes,yes,yes
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1575,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4055,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1236,Standard Room With King Bed,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,no,no,yes,yes,no
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1275,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,yes,no,no,yes,yes
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,3660,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4388,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1242,Standard Room With King Bed,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,no,no,yes,yes,no
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,yes,no,yes,yes,yes
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7338,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4055,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1995,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,2279,Standard Room With King Bed,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1913,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,yes,no,no,yes,yes
Intour Al Khafji Hotel,Al Khafji,7.7,474,1465,Deluxe  Room,4.0,no,no,yes,yes,no
Mirnian Hotel,Jeddah,8.6,0,1070,Executive Suite,0,no,no,yes,yes,no
InterContinental Al Jubail Resort,Al Jubail,8.2,0,2965,One King Bed Classic Accessible,5.0,no,no,no,no,no
بنزرت للشقق الفندقيه,Al Hofuf,8.7,114,1450,One-Bedroom Apartment,0,no,yes,no,no,no
Al Muhaidb Al Takhasosi Hotel,Riyadh,7.8,0,1557,Studio,0,no,no,no,no,no
Golden Garden Al Corniche,Dammam,7.5,0,4665,Deluxe Suite Partial Sea View,3.0,yes,yes,no,no,yes
Nelover Hotel Ar Rawdah,"Al Rawdah, Riyadh",8.2,0,5325,Two-Bedroom Suite,0,no,no,no,no,no
Msharef almoden hotel فندق مشارف المدن,Riyadh,9.0,218,1800,Deluxe King Room,4.0,yes,no,no,no,yes
The Artisan Hotel-Suits,"Hera Street, Jeddah",8.5,249,1850,One-Bedroom Apartment,0,no,no,no,no,no
Swiss International Royal Hotel Riyadh,Riyadh,7.6,0,2725,Accessible Room,4.0,no,no,no,no,no
Braira Al Yarmouk,Riyadh,8.6,0,1861,Standard Twin Room,4.0,no,no,no,no,yes
همم للوحدات السكنية - الرحيلي Jeddah,Al Kura,8.0,304,846,Basic Triple Room,0,no,no,no,yes,no
Yahalla Hotel Units,"Hera Street, Jeddah",6.5,515,1060,Standard Studio,0,no,no,no,no,no
Nuzl Shada Hotel,"Al Salamah, Jeddah",8.5,0,1748,Standard Queen Room,3.0,no,no,no,no,yes
Mena Hotel Al Jubail,Al Jubail,7.7,316,1063,Business King Suite,3.0,no,no,no,no,no
فازا سويت تشغيل مؤسسه سويت لتشغيل الفنادق,Jeddah,8.3,429,1418,Superior Studio,3.0,no,no,no,no,no
Luxury Night Hotel,Riyadh,8.4,820,2156,Standard King Room,0,no,no,no,yes,no
Ibis Riyadh Olaya Street,"Al Olaya, Riyadh",6.8,0,1309,Standard Room with 1 Double Bed,3.0,no,no,no,yes,no
"Staybridge Suites Al Khobar, an IHG Hotel",Al Khobar,8.7,0,2017,Studio Suite,4.0,no,no,no,no,yes
Al Ebaa Hotel,Makkah,8.0,0,1375,Standard Double or Twin Room,0,no,no,no,no,no
Mena Andalusia Riyadh,"Al Olaya, Riyadh",6.3,0,2478,Standard Room King,3.0,no,no,no,no,no
Al Farhan Hotel Suites Al siteen,Al Jubail,7.2,823,795,Deluxe Double Room (1 adult + 1 child),0,no,no,no,yes,no
"Radisson Blu Residence, Dhahran","Al Olayya, Al Khobar",8.5,0,1573,Standard Room,4.0,no,no,no,yes,no
IntercityHotel Riyadh Malaz,"Al Malaz, Riyadh",7.9,0,2813,Superior King Room,4.0,yes,no,no,no,yes
Al Andalus Mall Hotel,Jeddah,8.3,0,1664,King Studio - Disabilty Access,4.0,no,no,no,no,yes
Ewaa Express Hotel - Al Hamra,"Al Hamra, Jeddah",8.5,0,2025,Standard Double Room,3.0,no,no,no,no,no
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7844,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4055,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1236,Standard Room With King Bed,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,yes,no,yes,yes,yes
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1236,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,yes,no,no,yes,yes
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7934,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1575,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4388,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1596,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1272,Standard Apartment,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
AlMuhaidb Residence Alkhafji,Al Khafji,8.4,0,1405,Superior Double Room,0,no,no,yes,yes,no
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,yes,no,yes,yes,yes
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,no,no,no,yes,no
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,no,yes,yes,yes,yes
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,no,no,yes,yes,no
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,no,no,no,yes,yes
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,yes,yes,yes,yes,yes
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,yes,no,no,yes,yes
Boudl Mahayel Aseer,Muhayil,8.1,967,1275,Standard Double Room,0,yes,yes,no,yes,no
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,yes,yes,yes,yes,yes
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,yes,yes,yes,yes,yes
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,yes,no,no,yes,no
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,no,no,yes,yes,no
Our Habitas AlUla,AlUla,9.3,928,7673,Canyon Villa,5.0,no,yes,yes,no,no
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,yes,no,yes,yes,no
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,yes,yes,yes,yes,yes
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,no,no,no,yes,no
Karims Hotel,Al Majmaah,8.0,204,1575,Deluxe Twin Room,2.0,yes,no,no,yes,yes
Novotel Jazan,Jazan,8.7,0,1960,Standard Double Room,5.0,yes,yes,yes,yes,yes
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,yes,yes,yes,no,no
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4388,Studio with Courtyard View,0,yes,no,yes,yes,no
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,no,no,no,yes,no
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1680,Junior Suite,4.0,yes,no,no,yes,yes
Boudl Majmaa,Al Majmaah,8.1,700,1272,Standard Apartment,0,no,yes,yes,yes,no
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,yes,yes,yes,yes,yes
Tanuma Aram Hospitality - Hotel Apartments,Tanomah,8.0,937,978,Studio with Mountain View,3.0,yes,no,yes,yes,yes
